"rid","us_lake_coverage"
702619643,0.0545430026228145
702619653,0.0121660740652072
702619657,0
702619662,0
702619665,0.00644241416642073
702619679,0.491275338403487
702619682,0
702619683,0
702619693,0
702619696,0.753622960091516
702619701,0.491275338403487
702619704,0.415461747241181
702619706,0.0258144218948098
702619708,0
702619710,0.0289666403085806
702619712,0
702619713,0
702619715,0.0380521200744826
702619718,0
702619719,0.415461747241181
702619725,0
702619727,0.0545430026228145
702619734,0
702619741,0.00438061036455973
702619742,0.00150413244838266
702619744,0.023539372265625
702619747,0
702619750,0
702619752,0
702619754,0.00691426902566343
702619760,0
702619765,0
702619767,0.00275620703571406
702619768,0
702619771,0.0261228853974938
702619775,0
702619781,0.415461747241181
702619787,0.0289666403085806
702619794,0
702619801,0.0121660740652072
702619803,0.000544866092619822
702619805,0
702619809,0
702619812,0
702619816,0.00150413244838266
702619820,0.415461747241181
702619821,0.0121660740652072
702619823,0
702619833,0.0282145863075757
702619834,0
702619841,0
702619845,0
702619851,0.0282145863075757
702619853,0
702619858,0
702619859,0.0282844742567942
702619866,0.0261607378585514
702619872,0
702619874,0.0168145266187999
702619876,0
702619878,0
702619883,0
702619885,0.000810069749719626
702619887,0.415461747241181
702619890,0
702619892,0.0289666403085806
702619895,0.00180463704437823
702619901,0.00677560587759687
702619902,0
702619904,0
702619908,0
702619909,0
702619911,0
702619915,0.0282844742567942
702619917,0
702619918,0.0282844742567942
702619921,0
702619930,0.0156203059436029
702619933,0
702619938,0.0261607378585514
702619943,0
702619944,0
702619948,0
702619950,0.0280439221903602
702619951,0
702619961,0.0240666050885126
702619962,0.028325004539464
702619963,0.00677560587759687
702619970,0
702619977,0
702619979,0.0243010715838939
702619980,0.113900751247996
702619982,0.000866491544643009
702619983,0.0016550532130856
702619987,0
702619990,0.0243010715838939
702619992,0.000357233167115782
702619995,0
702620002,0.0261708767120513
702620005,0.0281448007999364
702620006,0.0281706969920017
702620009,0
702620011,0.0285875316001594
702620013,0.028325004539464
702620014,0
702620015,0.0240666050885126
702620026,0.00677560587759687
702620030,0
702620033,0.00275620703571406
702620035,0.0281448007999364
702620037,0.415461747241181
702620039,0.0281706969920017
702620041,0
702620043,0
702620046,0
702620048,0.00724648327747762
702620050,0
702620052,0.113900751247996
702620065,0.415461747241181
702620070,0.00275620703571406
702620078,0
702620089,0.00602423021736366
702620092,0
702620102,0.0240666050885126
702620112,0
702620114,0.00796174637160458
702620117,0
702620123,0.00677560587759687
702620125,0.00796174637160458
702620128,0
702620130,0
702620132,0.00912141313628301
702620137,0
702620143,0.0261958055918507
702620148,0.00275620703571406
702620154,0
702620156,0.0280439221903602
702620158,0
702620161,0
702620162,0.0240666050885126
702620165,0.00275620703571406
702620167,0.000357233167115782
702620173,0.415461747241181
702620177,0
702620178,0
702620179,0
702620180,0.0261958055918507
702620183,0
702620189,0.415461747241181
702620196,0.00275620703571406
702620197,0
702620204,0
702620209,0
702620214,0
702620216,0.00602423021736366
702620217,0
702620221,0.000357233167115782
702620234,0.44864071521492
702620237,0.0485312680997972
702620238,0.0261958055918507
702620242,0.0121660740652072
702620245,0
702620246,0.415461747241181
702620249,0
702620253,0
702620259,0
702620260,0
702620263,0.00275620703571406
702620270,0
702620274,0.0262798276900974
702620276,0
702620282,0
702620284,0.0262798276900974
702620287,0.0485312680997972
702620291,0.00147620350199427
702620296,0.00231698902668669
702620305,0
702620307,0
702620311,0.00602423021736366
702620316,0
702620319,0
702620324,0
702620326,0
702620328,0
702620329,0
702620335,0.00602423021736366
702620339,0.000225920060989817
702620340,0.415461747241181
702620342,0
702620344,0.0263253014758681
702620348,0
702620353,0
702620357,0.026369874040495
702620359,0
702620375,0.0463811776038669
702620378,0.00858911502899675
702620381,0
702620385,0
702620387,0.0545430026228145
702620389,0.0570861051411888
702620391,0.0264232670662409
702620394,0
702620398,0
702620399,0
702620400,0.0565144971154389
702620403,0
702620408,0
702620410,0
702620416,0
702620419,0.44864071521492
702620422,0.0155573300565635
702620425,0.000357233167115782
702620429,0
702620431,0
702620433,0.00602423021736366
702620436,0.0279023159130311
702620443,0.0279023159130311
702620445,0
702620447,0.0264232670662409
702620448,0.0565144971154389
702620450,0
702620451,0.0570861051411888
702620453,0
702620459,0.0565144971154389
702620467,0.0565144971154389
702620468,0.00602423021736366
702620472,0.000357233167115782
702620474,0.134407665788751
702620475,0.000357233167115782
702620479,0.0463811776038669
702620480,0
702620482,0.00602423021736366
702620484,0
702620487,0.00160666023158153
702620489,0
702620499,0.0573744463377416
702620501,0
702620505,0.00912141313628301
702620508,0
702620512,0
702620514,0.0586485629473162
702620518,0
702620520,0.185416728521838
702620522,0
702620523,0.00952554881255541
702620524,0.0573744463377416
702620528,0
702620530,0.0279826523275139
702620531,0
702620532,0.000357233167115782
702620534,0.134407665788751
702620536,0.134407665788751
702620541,0.00912141313628301
702620544,0.00160666023158153
702620545,0.0279023159130311
702620546,0
702620548,0.00952554881255541
702620555,0.0573744463377416
702620558,0.0573744463377416
702620559,0.0573744463377416
702620562,0
702620563,0.000225920060989817
702620564,0.00602423021736366
702620566,0.000357233167115782
702620574,0
702620575,0.000357233167115782
702620577,0
702620579,0.00602423021736366
702620581,0
702620589,0
702620591,0
702620594,0
702620595,0
702620596,0
702620598,0
702620603,0
702620605,0
702620612,0
702620613,0
702620616,0.00602423021736366
702620617,0
702620618,0.000225920060989817
702620623,0.00150413244838266
702620632,0.00602423021736366
702620635,0.000225920060989817
702620641,0.00889900756461695
702620646,0
702620648,0
702620649,0.0586485629473162
702620652,0.0586485629473162
702620653,0.0264455385321746
702620656,0
702620662,0.00970327944455716
702620663,0.00889900756461695
702620664,0.00912141313628301
702620665,0.0586485629473162
702620666,0.0586485629473162
702620671,0
702620676,0.00912141313628301
702620678,0.00970327944455716
702620680,0.00970327944455716
702620684,0.00508948830319804
702620685,0.00602423021736366
702620686,0
702620687,0
702620689,0
702620693,0.00889900756461695
702620696,0.000225920060989817
702620701,0.0250411848249602
702620706,0.00508948830319804
702620708,0
702620710,0.0264839221268987
702620711,0.00404491350823484
702620714,0
702620717,0.00105933311607496
702620719,0
702620722,0.00889900756461695
702620723,0
702620724,0
702620729,0
702620734,0
702620736,0.000225920060989817
702620741,0
702620744,0.0386031981557832
702620753,0
702620755,0
702620758,0.00331718963492267
702620767,0.44864071521492
702620769,0
702620771,0
702620774,0
702620776,0.00952554881255541
702620777,0.0586485629473162
702620784,0.587108772262689
702620790,0
702620791,0.0277184159791912
702620793,0
702620796,0.0386031981557832
702620797,0.0277986289417082
702620800,0
702620802,0.0586485629473162
702620804,0.00952554881255541
702620810,0
702620814,0.0386031981557832
702620815,0.0386031981557832
702620824,0
702620827,0
702620828,0.0278170557197005
702620830,0
702620837,0
702620843,0.063137371462469
702620846,0.0623436738854286
702620848,0
702620854,0
702620856,0
702620858,0.0386031981557832
702620863,0
702620877,0
702620881,0.000561978930175928
702620884,0
702620890,0
702620891,0
702620893,0
702620897,0.000561978930175928
702620900,0.0022994849113356
702620903,0
702620905,0
702620907,0
702620911,0.00150413244838266
702620914,0
702620915,0.0029947117939524
702620921,0.0029947117939524
702620925,0.44864071521492
702620926,0
702620931,0.0022994849113356
702620933,0
702620940,0.587108772262689
702620942,0.00970327944455716
702620945,0
702620946,0.0507880587354619
702620950,0
702620952,0.0029947117939524
702620960,0.0266353966380794
702620961,0
702620963,0.00142057416684849
702620969,0
702620971,0.0291811911161575
702620972,0
702620974,0
702620976,0.027165586064057
702620979,0
702620984,0
702620985,0.0271820102954639
702620989,0.0266590402045568
702620994,0.00512942876405058
702621000,0.00946651202046563
702621005,0.00395276560236974
702621007,0
702621008,0
702621018,0.00395276560236974
702621028,0
702621034,0
702621035,0.00395276560236974
702621037,0
702621042,0
702621048,0
702621049,0.44864071521492
702621054,0
702621060,0
702621061,0.44864071521492
702621064,0
702621067,0.00154581851003039
702621071,0
702621073,0.0623436738854286
702621075,0.00512942876405058
702621080,0
702621092,0.0245738419851829
702621093,0.0386031981557832
702621094,0
702621102,0
702621104,0.0722437728682853
702621106,0
702621108,0.0507880587354619
702621112,0
702621115,0.00345201758992368
702621118,0
702621121,0.0010417122575209
702621126,0.00831908138805069
702621129,0.00176002112035293
702621142,0.0623436738854286
702621144,0.0623436738854286
702621146,0
702621151,0.0368505651226661
702621156,0.0722437728682853
702621158,0.00101188680804452
702621164,0.0022994849113356
702621168,0.00163794464340541
702621170,0.084108827583772
702621179,0.00101188680804452
702621182,0.084108827583772
702621183,0
702621184,0.000561978930175928
702621188,0.00321751750037874
702621190,0
702621192,0.00831908138805069
702621201,0.00909789995109142
702621204,0.00909789995109142
702621205,0.00508948830319804
702621209,0.0386031981557832
702621211,0.084108827583772
702621212,0
702621214,0
702621216,0.00101188680804452
702621217,0.00160346077270982
702621226,0
702621228,0
702621234,0.00909789995109142
702621235,0
702621237,0.0386031981557832
702621242,0
702621245,0
702621246,0.0631618022062433
702621251,0.00101188680804452
702621263,0.0391500451414511
702621264,0.0103124756523944
702621266,0.00101188680804452
702621269,0
702621286,0.0246255849418956
702621288,0
702621293,0
702621294,0
702621296,0
702621302,0.0391500451414511
702621304,0.00508948830319804
702621305,0.0391500451414511
702621307,0
702621316,0
702621318,0
702621319,0.0631618022062433
702621325,0
702621326,0
702621327,0
702621338,0
702621339,0.0565587672466192
702621341,0
702621343,0
702621348,0
702621350,0
702621352,0
702621353,0.0507880587354619
702621355,0
702621358,0.000408431134456464
702621359,0.00321751750037874
702621365,0
702621373,0
702621374,0.00551650188366611
702621376,0.00321751750037874
702621378,0.0631618022062433
702621382,0.0631618022062433
702621388,0
702621391,0
702621395,0.0391500451414511
702621397,0
702621406,0.00321751750037874
702621407,0
702621411,0.00551650188366611
702621413,0.0166373425196592
702621418,0.00722482895705609
702621428,0.0568625909716627
702621429,0
702621431,0.000561978930175928
702621436,0
702621442,0.0140639474829666
702621443,0.0033619441784132
702621446,0
702621448,0.0658192764593827
702621455,0
702621457,0
702621459,0.00321751750037874
702621460,0.00345201758992368
702621469,0.0140639474829666
702621471,0.00321751750037874
702621479,0.000561978930175928
702621481,0.0133571654371968
702621489,0.0140639474829666
702621490,0.0507880587354619
702621494,0.0140639474829666
702621496,0.0140639474829666
702621498,0
702621500,0
702621502,1.36477949608764
702621504,0.0601001203038543
702621506,0.0408568192790283
702621511,0.0650555818207448
702621515,0.00392031605408312
702621520,0.0134821173532785
702621524,0.120476632519685
702621527,0.00392031605408312
702621530,0.0033619441784132
702621533,0.000561978930175928
702621537,0
702621539,0.0650555818207448
702621544,0.0033247565849089
702621546,0.0033247565849089
702621547,0.0033247565849089
702621557,0.00101188680804452
702621562,0.0650555818207448
702621564,0.000561978930175928
702621566,0.0135277997836629
702621567,0.0587177308103135
702621568,0.120476632519685
702621569,0
702621577,0.0742218311870962
702621580,0.0408568192790283
702621581,0.0010417122575209
702621584,0.0742218311870962
702621591,0
702621601,0.0033247565849089
702621603,0
702621604,0
702621605,0
702621606,0
702621612,0.00909789995109142
702621615,0.000860293482609615
702621620,0.0587177308103135
702621622,0.0601001203038543
702621633,0
702621635,0.000860293482609615
702621643,0
702621646,0.0587177308103135
702621648,0.000860293482609615
702621656,0.00909789995109142
702621667,0
702621670,0
702621671,0
702621674,0.062211561634513
702621675,0.00996480665177908
702621679,0.00996480665177908
702621681,0
702621682,0.0645874436406997
702621694,0.0208297340089899
702621697,0
702621701,0.0135956900833377
702621704,0
702621709,0.0101009900363526
702621713,0.0766870585477681
702621718,0.0119936564569479
702621720,0
702621721,0
702621726,0
702621728,0
702621729,0
702621733,0.0766870585477681
702621735,0
702621740,0
702621741,0
702621742,0.061084465390175
702621751,0
702621752,0
702621754,0
702621756,0
702621760,0
702621765,0
702621780,0.0766870585477681
702621784,0
702621788,0.0626197741663871
702621791,0.0766870585477681
702621798,0.00252701582875399
702621799,0
702621807,0
702621809,0.00648499286088456
702621810,0.0333750802787862
702621814,0
702621816,0
702621821,0.164140590033593
702621829,0.0626469748659665
702621833,0.104517680647574
702621836,0.104517680647574
702621838,0.156782313117381
702621839,0.0207584489188727
702621840,0
702621843,0.0766870585477681
702621847,0
702621849,0
702621851,0.0715647457392567
702621853,0
702621855,0
702621856,0.0793255406333985
702621857,0.0978660307179692
702621858,0
702621859,0.0793255406333985
702621867,0.104517680647574
702621875,0
702621881,0.104517680647574
702621883,0
702621885,0.349411341512047
702621894,0.0793255406333985
702621896,0.349411341512047
702621899,0.00136017442309744
702621912,0
702621913,0.104517680647574
702621918,0.0533763683070215
702621922,0.0934645746614049
702621925,0.0793255406333985
702621939,0.104517680647574
702621940,0.0816727061288868
